name
Khanty-Mansi Autonomous Okrug
Tatarstan
Moscow Oblast
Moscow
Adygea
Altai Republic
Altai Krai
Amur Oblast
Arkhangelsk Oblast
Astrakhan Oblast
Republic of Bashkortostan
Belgorod Oblast
Bryansk Oblast
Buryatia
Chechnya
Chelyabinsk Oblast
Chukotka Autonomous Okrug
Chuvashia Republic
Dagestan Republic
Ingushetia
Irkutsk Oblast
Ivanovo Oblast
Kamchatka Krai
Kabardino-Balkaria
Karachay-Cherkessia
Krasnodar Krai
Kemerovo Oblast
Kaliningrad Oblast
Kurgan Oblast
Khabarovsk Krai
Kirov Oblast
Republic of Khakassia
Kalmykia
Kaluga Oblast
Komi Republic
Kostroma Oblast
Republic of Karelia
Kursk Oblast
Krasnoyarsk Krai
Leningrad Oblast
Lipetsk Oblast
Magadan Oblast
Mari El Republic
Mordovia
Murmansk Oblast
Nenets Autonomous Okrug
Novgorod Oblast
Nizhny Novgorod Oblast
Novosibirsk Oblast
Omsk Oblast
Orenburg Oblast
Oryol Oblast
Perm Krai
Penza Oblast
Primorsky Krai
Pskov Oblast
Rostov Oblast
Ryazan Oblast
Sakha Republic
Sakhalin Oblast
Samara Oblast
Saratov Oblast
North Ossetia–Alania
Smolensk Oblast
Saint Petersburg
Stavropol Krai
Sverdlovsk Oblast
Tambov Oblast
Tomsk Oblast
Tula Oblast
Tver Oblast
Tuva
Tyumen Oblast
Udmurt Republic
Ulyanovsk Oblast
Volgograd Oblast
Vladimir Oblast
Vologda Oblast
Voronezh Oblast
Yamalo-Nenets Autonomous Okrug
Yaroslavl Oblast
Jewish Autonomous Oblast
Zabaykalsky Krai
